id,name,carbs,energy,fat,protein,sodium
7001.0,CODORNIZ (PROMEDIO),0.0,192.0,12.05,19.63,
7002.0,CONEJO DE CRIANZA (PROMEDIO),0.0,154.0,8.0,20.4,
7003.0,GALLINA (PROMEDIO),0.0,171.0,10.9,18.1,
7004.0,GANSO DE CRIANZA (PROMEDIO),0.0,366.0,33.6,15.9,
7005.0,LIEBRE (PROMEDIO),0.0,135.0,5.0,21.0,
7006.0,PALOMA (PROMEDIO),0.0,252.0,19.8,18.5,
7007.0,PATO (DE CRIANZA),0.0,332.0,28.4,19.1,
7008.0,PAVO O GUAJOLOTE (PROMEDIO),0.0,154.0,8.0,20.4,
7009.0,"PAVO, ALA",0.0,197.0,12.32,20.22,
7010.0,"PAVO, PECHUGA CON PIEL",0.0,157.0,7.02,21.89,
7011.0,"PAVO, PIERNA O MUSLO CON PIEL",0.15,166.0,8.97,19.81,
7012.0,PIEL DE POLLO,0.0,349.0,32.35,13.33,
7013.0,"POLLO, PROMEDIO",0.0,210.0,15.1,18.6,
7014.0,"POLLO, ASADO O FRITO CON PIEL",0.0,223.0,13.39,23.97,
7015.0,"POLLO, ASADO O FRITO SIN PIEL",0.0,111.0,2.7,20.33,
7016.0,"POLLO, COCIDO (CON PIEL)",0.0,285.0,18.87,26.88,
7017.0,"POLLO, COCIDO (SIN PIEL)",0.0,237.0,11.89,30.42,
7018.0,"POLLO, ROSTIZADO (PROMEDIO)",0.0,300.0,20.97,25.95,
7019.0,"POLLO, ROSTIZADO (ALA)",0.0,254.0,16.87,23.79,
7020.0,"POLLO, ROSTIZADO (PECHUGA)",0.0,197.0,7.78,29.8,
7021.0,"POLLO, ROSTIZADO (PIERNA O MUSLO)",0.0,184.0,8.99,24.03,
7022.0,"POLLO, ALA",0.0,191.0,12.85,17.52,
7023.0,"POLLO, CADERA",0.0,215.0,15.06,18.6,
7024.0,"POLLO, CORAZÓN",0.71,153.0,9.33,15.55,
7025.0,"POLLO, HIGADO",3.4,120.0,3.9,18.0,
7026.0,"POLLO, HUACAL",0.0,319.0,28.74,14.05,
7027.0,"POLLO, MOLLEJAS",0.0,94.0,2.06,17.66,
7028.0,"POLLO, PATA",0.17,214.0,15.95,16.37,
7029.0,"POLLO, PECHUGA CON PIEL",0.0,181.0,11.1,20.2,
7030.0,"POLLO, PECHUGA EN BISTEC (SIN HUESO Y SIN PIEL)",0.0,120.0,2.62,22.5,
7031.0,"POLLO, PECHUGA SIN PIEL",0.0,120.0,2.62,22.5,
7032.0,"POLLO, PESCUEZO",0.0,297.0,26.24,14.07,
7033.0,"POLLO, PIERNA O MUSLO CON PIEL",0.0,237.0,18.34,16.69,
7034.0,"POLLO, PIERNA O MUSLO SIN PIEL",0.0,113.0,3.61,18.74,
7035.0,"POLLO, PROMEDIO DE HIGADO Y MOLLEJA",0.37,106.5,3.44,17.29,
8000.0,ABULON,6.01,105.0,0.76,17.1,
8001.0,ALMEJAS SIN CONCHA,1.3,68.0,0.7,14.0,
8002.0,ANCHOAS,0.0,131.0,4.84,20.35,
8003.0,ANGUILA,0.0,184.0,11.66,18.44,
8004.0,ATUN AHUMADO,0.0,200.0,10.04,25.54,
8005.0,ATUN DRENADO EN AGUA (INDUSTRIALIZADO),0.68,99.97,1.27,29.37,
8006.0,ATUN DRENADO PROMEDIO (INDUSTRIALIZADO),0.0,127.54,6.07,15.69,
8007.0,"ATUN EN ACEITE, DRENADO",0.0,161.8,4.0,9.96,
8008.0,ATUN EN AGUA (LIGHT) INDUSTRIALIZADO,0.0,92.0,0.36,22.12,
8009.0,ATUN FRESCO,0.0,144.0,4.9,23.33,
8010.0,ATUN Y SARDINA (PROMEDIO),0.14,185.51,9.68,24.0,
8011.0,BOQUERON FRITO,0.3,190.0,10.3,24.0,
8012.0,CALAMAR FRESCO,1.5,82.0,1.1,16.4,
8013.0,CALLO DE HACHA,2.1,80.0,1.8,13.9,
8014.0,CAMARON COCIDO,2.5,113.0,1.46,23.2,
8015.0,CAMARON CRUDO,1.5,90.0,1.5,18.1,
8016.0,CAMARON SECO SALADO,5.0,372.0,2.2,83.0,
8017.0,CANGREJO,0.5,93.0,1.9,17.3,
8018.0,CANGREJO DE RIO,0.04,87.0,1.08,18.06,
8019.0,HUEVA DE PESCADO (PROMEDIO),1.5,124.0,3.8,20.9,
8020.0,JAIBA COCIDA,0.0,83.0,1.3,17.3,
8021.0,JAIBA CRUDA,1.1,97.0,1.08,17.4,
8022.0,LANGOSTA CRUDA,0.5,92.0,0.9,16.2,
8023.0,LANGOSTINO CRUDO,0.0,68.0,1.12,14.6,
8024.0,MARISCOS PRECOCIDOS (COMBINACION VARIOS TIPOS),1.61,136.75,2.76,25.07,
8025.0,MEJILLONES FRESCOS,3.69,86.0,2.24,11.9,
8026.0,"MEJILLONES Y OSTIONES, INDUSTRIALIZADOS",6.83,180.9,8.72,17.01,
8027.0,NUGGETS DE PESCADO PARA PREPARAR,21.66,277.0,16.23,11.01,
8028.0,OSTIONES SIN CONCHA,4.9,78.0,0.56,9.4,
8029.0,OSTRAS ENLATADAS,3.91,68.0,2.47,7.06,
8030.0,OSTRAS FRESCAS,2.72,51.0,1.71,5.71,
8031.0,"PESCADO FRESCO, PROMEDIO",0.24,129.2,4.02,22.36,
8032.0,"PESCADO FRESCO, PROMEDIO",0.06,112.64,3.65,19.03,
8033.0,"PESCADO FRESCO, BASSA",0.0,119.0,5.94,15.23,
8034.0,"PESCADO FRESCO, CABALLA",0.0,205.0,13.89,18.6,
8035.0,"PESCADO FRESCO, TILAPIA",0.0,96.0,1.7,20.08,
8036.0,"PESCADO FRESCO, BAGRE",0.0,103.0,1.93,15.91,
8037.0,"PESCADO FRESCO, BONITO",0.0,162.0,1.32,23.3,
8038.0,"PESCADO FRESCO, BOQUERON CRUDO",0.0,114.0,2.16,17.7,
8039.0,"PESCADO FRESCO, BOQUILLA",0.0,147.0,0.22,33.2,
8040.0,"PESCADO FRESCO, CABRILLA",0.0,81.0,0.1,20.1,
8041.0,"PESCADO FRESCO, CARPA",0.0,122.0,1.02,19.6,
8042.0,"PESCADO FRESCO, CAZON",0.0,106.0,0.17,21.15,
8043.0,"PESCADO FRESCO, CHARALES",3.4,282.0,6.9,51.6,
8044.0,"PESCADO FRESCO, CHERNA",0.0,90.0,2.98,15.1,
8045.0,"PESCADO FRESCO, FILETE (TODOS LOS TIPOS)",0.0,97.46,0.78,19.62,
8046.0,"PESCADO FRESCO, GUACHINANGO",0.0,91.0,0.63,19.2,
8047.0,"PESCADO FRESCO, GURRUBATA",0.0,87.0,1.75,17.83,
8048.0,"PESCADO FRESCO, ISABELITA",0.0,83.0,0.2,20.3,
8049.0,"PESCADO FRESCO, JOROBADO",0.0,145.0,1.36,19.9,
8050.0,"PESCADO FRESCO, LENGUADO",0.0,76.0,1.0,16.7,
8051.0,"PESCADO FRESCO, LISA",0.0,112.0,9.36,19.6,
8052.0,"PESCADO FRESCO, MERO",0.0,87.0,2.98,15.1,
8053.0,"PESCADO FRESCO, MOJARRA",0.0,91.0,2.7,16.8,
8054.0,"PESCADO FRESCO, PAMPANO",0.0,194.0,4.0,15.0,
8055.0,"PESCADO FRESCO, PARGO",0.0,103.0,2.59,21.1,
8056.0,"PESCADO FRESCO, ROBALO",0.0,89.0,1.0,20.0,
8057.0,"PESCADO FRESCO, SARGO",0.0,88.0,1.59,18.47,
8058.0,"PESCADO FRESCO, SIERRA",0.0,203.0,2.75,19.4,
8059.0,"PESCADO FRESCO, TRUCHA",0.0,163.0,1.67,18.3,
8060.0,"PESCADO SECO, PROMEDIO",1.25,304.0,3.13,65.56,
8061.0,"PESCADO SECO, BACALAO",0.0,290.0,2.37,62.82,
8062.0,"PESCADO SECO, CHARALES",2.5,318.0,3.9,68.3,
8063.0,PULPO CRUDO,0.0,59.0,0.32,12.6,
8064.0,SALMON COCIDO,0.0,156.0,5.57,26.48,
8065.0,SALMON EN ACEITE (INDUSTRIALIZADO),0.0,302.0,23.9,21.7,
8066.0,SALMON FRESCO,0.0,131.0,4.69,22.25,
8067.0,SARDINAS EN ACEITE (INDUSTRIALIZADO),0.6,290.0,23.6,18.8,
8068.0,SARDINAS EN TOMATE (INDUSTRIALIZADO),1.7,121.29,15.4,12.23,
8069.0,SURIMI,6.85,99.0,0.9,15.18,
8070.0,"TORTUGA, CARNE FRESCA",0.0,89.0,0.5,19.8,
9000.0,BOLONIA DE PAVO (EMBUTIDO),4.68,209.0,16.05,11.42,
9001.0,CHORIZO DE CERDO,1.86,455.0,38.27,24.1,
9002.0,CHORIZO DE PAVO,4.06,256.46,20.31,14.42,
9003.0,CHORIZO Y LONGANIZA PROMEDIO,4.16,263.64,19.97,16.1,
9004.0,"EMBUTIDO PROMEDIO (SALCHICHA, JAMON Y MORTADELA, DE CERDO Y RES)",4.52,179.23,12.1,14.78,
9005.0,JAMON DE CERDO,0.6,298.0,26.0,15.4,
9006.0,JAMON DE PAVO,0.4,123.0,5.1,18.9,
9007.0,"JAMON ENDIABLADO, INDUSTRIALIZADO",6.0,250.0,20.0,12.0,
9008.0,"JAMON PAVO Y CERDO, PROMEDIO",0.5,210.5,15.55,17.15,
9009.0,JAMON SERRANO,0.82,264.42,11.07,29.95,
9010.0,LONGANIZA DE CERDO,1.02,413.0,40.29,11.69,
9011.0,LONGANIZA DE POLLO,2.52,156.55,11.1,11.42,
9012.0,MORONGA,1.28,176.0,12.9,13.8,
9013.0,MORTADELA,3.1,307.0,25.4,16.4,
9014.0,PASTEL DE PAVO,4.68,209.0,16.05,11.42,
9015.0,"PATE (HIGADO NO ESPECIFICADO), INDUSTRIALIZADO",1.5,320.0,28.0,14.2,
9016.0,PECHUGA DE PAVO AHUMADA EMBUTIDO,4.65,158.0,8.75,15.05,
9017.0,PECHUGA DE PAVO EMBUTIDO,0.47,155.0,8.08,18.79,
9018.0,PEPPERONI,10.3,339.03,24.94,19.09,
9019.0,QUESO DE PUERCO,0.0,157.0,10.9,13.83,
9020.0,SALAMI (CERDO Y RES),0.71,321.43,24.29,25.0,
9021.0,SALCHICHA DE CERDO,0.28,269.0,23.68,15.27,
9022.0,SALCHICHA DE PAVO,9.72,165.09,9.99,9.74,
9023.0,SALCHICHA DE PAVO Y PUERCO,3.63,342.0,30.64,12.05,
9024.0,SALCHICHA DE RES,4.61,327.0,28.22,12.9,
9025.0,TOCINO DE PUERCO,0.0,532.0,57.5,3.7,
10000.0,ALIMENTO LIQUIDO DE ALMENDRAS,2.5,21.45,1.07,0.43,
10001.0,"BEBIDAS DE SOYA (TIPO ADES-ALMENDRA), SIN AZÚCAR AÑADIDO, INDUSTRIALIZADA 946ML",75.0,35.5,2.25,3.1,
10002.0,"BEBIDAS DE SOYA (TIPO ADES-CON JUGO DE FRUTA, VARIOS SABORES), ENDULZADA, INDUSTRIALIZADA 946ML",4.3,22.9,0.4,0.6,
10003.0,"BEBIDAS DE SOYA (TIPO ADES-FRAPPÉ DE COCO), ENDULZADA, INDUSTRIALIZADA 946ML",3.82,48.25,2.24,3.24,
10004.0,CLARA DE HUEVO,0.73,52.0,0.17,10.9,
10005.0,CLUB CHAMBURSY LIGHT YOGURT DE FRESA,10.4,55.0,0.9,1.4,
10006.0,CREMA ACIDA DE LECHE DE VACA (TIPO ALPURA Y LALA),2.97,326.58,33.48,3.25,
10007.0,"CREMA DE LECHE DE VACA, REDUCIDA EN GRASA O LIGHT",5.86,169.54,14.82,3.52,
10008.0,"CREMA DE LECHE, EN POLVO",50.0,574.73,41.25,0.87,
10009.0,CREMA DULCE DE LECHE DE VACA (TIPO MEDIACREMA),3.85,219.47,21.77,2.2,
10010.0,CREMA PROMEDIO,4.19,206.84,19.97,2.59,
10011.0,DANONINO,12.94,203.98,2.35,3.26,
10012.0,"DANONINO O SIMILAR, DANONINO BEBIBLE 170G",14.11,72.11,1.44,0.67,
10013.0,FERMENTADO LACTEO TIPO ACTIMEL Y SVELTY GASTROPROTECT,10.25,65.79,1.4,3.07,
10014.0,"FORMULA LACTEA LIGHT, FLUIDA",5.52,23.88,1.0,2.2,
10015.0,HUEVO DE CODORNIZ,0.41,158.0,11.09,13.05,
10016.0,HUEVO DE CODORNIZ,0.41,158.44,11.09,13.05,
10017.0,HUEVO DE GALLINA (ENTERO),0.72,143.0,9.51,12.56,
10018.0,HUEVO DE GANSA,1.35,185.0,13.27,13.87,
10019.0,HUEVO DE IGUANA,4.3,218.0,15.2,14.9,
10020.0,HUEVO DE PATA,1.4,189.0,14.05,13.0,
10021.0,HUEVO DE PAVA,1.15,171.0,11.95,13.39,
10022.0,HUEVO DE TORTUGA,0.9,115.0,6.3,12.6,
10023.0,HUEVO DESHIDRATADO,4.03,590.0,41.86,46.13,
10024.0,HUEVO DURO,1.12,155.0,10.61,12.58,
10025.0,"HUEVO ENTERO COCINADO, FRITO",0.83,196.0,14.84,13.61,
10026.0,"HUEVO, YEMA",3.59,322.0,26.54,15.86,
10027.0,JOCOQUE,5.83,172.9,11.66,11.16,
10028.0,"LECHE CON AZUCAR (U OTRO ENDULZANTE CON CALORIAS), PREPARACION ESTANDARIZADA",14.57,93.7,2.84,2.78,
10029.0,"LECHE CON CAFE O CHOCOLATE, INDUSTRIALIZADA",8.2,63.64,2.07,2.98,
10030.0,"LECHE CON CHOCOLATE, PREPARACION ESTANDARIZADA",12.63,90.08,3.05,3.1,
10031.0,"LECHE CON FIBRA (TIPO SVELTY ACTIFIBRA), EN POLVO",50.0,343.0,9.0,15.5,
10032.0,LECHE DE ALPISTE,40.0,240.0,4.0,8.0,
10033.0,"LECHE DE BURRA, FLUIDA",6.1,54.0,2.4,2.0,
10034.0,LECHE DE COCO,3.0,27.8,1.75,0.1,
10035.0,"LECHE DE SOYA, FLUIDA",3.61,44.0,1.94,3.08,
10036.0,"LECHE DESCREMADA, EN POLVO",60.0,333.5,1.5,20.0,
10037.0,"LECHE DESCREMADA, EN POLVO CON VIT. A",51.9,359.0,0.8,36.1,
10038.0,"LECHE DESCREMADA, EVAPORADA",9.0,93.0,3.7,5.8,
10039.0,LECHE DESLACTOSADA EN POLVO,51.16,428.33,14.33,23.83,
10040.0,"LECHE DESLACTOSADA ENTERA, FLUIDA",4.5,57.0,3.0,3.0,
10041.0,"LECHE DESLACTOSADA LIGHT, FLUIDA",4.45,34.05,0.48,2.96,
10042.0,"LECHE ENTERA DE CABRA, FLUIDA",4.4,69.0,4.1,3.6,
10043.0,LECHE ENTERA EN POLVO CON CHOCOLATE,17.54,108.73,2.97,2.95,
10044.0,"LECHE ENTERA HERVIDA, FLUIDA",5.2,69.0,3.8,3.4,
10045.0,"LECHE ENTERA PASTEURIZADA O CRUDA, FLUIDA",4.9,60.49,3.16,3.1,
10046.0,"LECHE ENTERA, EN POLVO",39.0,493.33,26.0,26.0,
10047.0,"LECHE ENTERA, EVAPORADA",10.9,109.6,4.0,7.5,
10048.0,"LECHE LICONSA FORTIFICADA TENUTRE, EN POLVO",39.0,494.0,26.0,26.0,
10049.0,"LECHE LICONSAFORTIFICADA TENUTRE, FLUIDA",47.0,421.0,13.0,29.0,
10050.0,LECHE LICONSA PROMEDIO,4.75,49.04,2.36,3.05,
10051.0,"LECHE LICONSA REDUCIDA EN GRASA, FLUIDA",4.8,35.6,0.48,3.0,
10052.0,LECHE LIGHT (PROMEDIO),5.76,40.67,0.65,3.02,
10053.0,"LECHE LIGHT, EVAPORADA (CARNATION LIGHT)",11.41,113.25,4.6,6.42,
10054.0,"LECHE LIGHT, FLUIDA",4.89,35.56,0.42,3.03,
10055.0,LECHE MATERNA,7.18,72.8,4.56,1.07,
10056.0,LECHE NIDO KINDER,60.0,444.44,16.0,15.0,
10057.0,"LECHE NURSOY (DE SOYA), EN POLVO",51.28,507.69,27.69,13.84,
10058.0,"LECHE SABORIZADA (CHOCOLATE, FRESA, VAINILLA), FLUIDA",12.88,76.54,1.82,2.14,
10059.0,LECHE SABORIZADA ALPURA VAQUITAS 250ML,7.17,54.56,1.54,2.95,
10060.0,LECHE HERSHEY'S COOKIES 'N' CREME 236 ML,9.66,58.78,1.02,2.71,
10061.0,LECHE SABORIZADA SANTA CLARA TODOS SABORES- ENVASE DE PLÁSTICO 240ML,11.46,73.27,1.74,2.95,
10062.0,LECHE SABORIZADA SANTA CLARA TODOS SABORES-TETRAPACK 240ML,11.74,74.3,1.75,2.91,
10063.0,"LECHE SEMIDESCREMADA, FLUIDA",4.75,47.5,1.62,3.04,
10064.0,"LECHE SIN COLESTEROL, FLUIDA",4.79,50.83,2.12,3.12,
10065.0,"LECHE SVELTY, HIDRATADA (FLUIDA)",8.8,47.8,0.2,2.7,
10066.0,"LECHE SVELTY, POLVO",55.94,404.16,11.55,19.05,
10067.0,"LECHE, ALPURA",4.79,62.19,3.42,3.13,
10068.0,"LECHE, ALPURA DESLACTOSADA",4.65,46.48,1.74,3.03,
10069.0,"LECHE, ALPURA LIGHT",5.04,42.19,1.0,3.25,
10070.0,"LECHE, FRESCA DE VACA",4.65,60.62,3.31,3.03,
10071.0,"LECHE, LALA",4.8,60.9,3.24,3.12,
10072.0,"LECHE, LALA EXTRA CALCIO DESLACTOSADA",5.47,50.05,1.55,3.53,
10073.0,"LECHE, LALA LIGHT DESLACTOSADA",4.8,36.0,0.48,3.21,
10074.0,"LECHE, NUTRILECHE",5.35,56.14,2.91,2.13,
10075.0,"LECHE, SANTA CLARA",5.6,61.4,3.0,3.0,
10076.0,MEDIA CREMA,4.3,131.0,11.5,3.13,
10077.0,NATA DE LECHE,2.84,340.0,36.08,2.84,
10078.0,QUESO (PROMEDIO),3.67,307.12,23.66,19.84,
10079.0,QUESO AÑEJO TIPO COTIJA,4.63,374.0,29.34,25.07,
10080.0,QUESO ASADERO,2.87,356.0,23.0,24.0,
10081.0,QUESO BLUE CHEESE,2.34,353.0,28.74,21.4,
10082.0,QUESO BRIE,0.45,334.0,27.68,20.75,
10083.0,QUESO BRIE,0.45,334.0,27.68,20.75,
10084.0,QUESO CAMEMBERT,5.39,301.46,23.36,17.6,
10085.0,QUESO CHEDDAR,1.85,393.24,32.31,23.71,
10086.0,QUESO CHEDDAR BAJO EN GRASA,1.91,173.0,7.0,24.35,
10087.0,QUESO CHEDDAR BAJO EN SODIO,1.91,398.0,32.62,24.35,
10088.0,QUESO CHIHUAHUA,2.48,337.61,27.33,20.41,
10089.0,QUESO COTTAGE,2.63,89.89,3.63,11.22,
10090.0,QUESO COTTAGE BAJO EN GRASA,4.2,76.0,1.2,12.1,
10091.0,QUESO CREMA,4.75,296.83,29.25,6.37,
10092.0,"QUESO CREMA O AMERICANO (AMARILLO), LIGHT",7.66,193.33,12.99,11.33,
10093.0,QUESO FETA,3.88,265.0,21.49,14.21,
10094.0,QUESO FRESCO DE CABRA,6.31,292.43,20.7,15.43,
10095.0,QUESO GOUDA,1.12,361.52,29.44,21.89,
10096.0,QUESO GRUYERE,0.36,413.0,32.34,29.81,
10097.0,QUESO HOLANDES,8.1,400.0,26.0,35.5,
10098.0,QUESO MANCHEGO,0.86,332.44,27.0,21.5,
10099.0,QUESO MOZZARELLA,3.32,293.22,21.2,22.33,
10100.0,QUESO OAXACA,3.41,280.11,20.75,20.79,
10101.0,QUESO OAXACA LIGHT,2.0,217.5,13.5,22.0,
10102.0,"QUESO PANELA O FRESCO, DE VACA",5.36,320.2,22.49,19.51,
10103.0,QUESO PARMESANO (DURO),3.35,392.85,27.34,33.07,
10104.0,QUESO PARMESANO RALLADO,13.91,420.0,27.84,28.42,
10105.0,QUESO PASTEURIZADO AMERICANO (FORTIFICADO CON VITAMINA D),1.6,376.0,31.2,22.2,
10106.0,QUESO PASTEURIZADO SUIZO,2.1,334.0,25.01,24.73,
10107.0,QUESO PHILADELPHIA,4.2,300.0,29.2,1.5,
10108.0,QUESO PIMIENTO,1.73,375.0,31.2,22.13,
10109.0,QUESO PROVOLONE,2.14,351.0,26.62,25.58,
10110.0,QUESO RICOTTA,7.27,150.0,10.18,7.54,
10111.0,QUESO RICOTTA BAJO ENGRASA,5.14,138.0,7.91,11.39,
10112.0,QUESO SUIZO,3.4,374.0,27.4,28.4,
10113.0,QUESO TIPO PANELA SEMIBLANDO OREADO,2.5,278.0,18.0,26.5,
10114.0,QUESO TIPO ROQUEFORT,1.0,366.5,31.3,20.25,
10115.0,REQUESON (PROMEDIO),10.0,161.0,8.0,12.3,
10116.0,SOFUL PARA BEBER (TODOS SABORES),7.66,45.33,0.38,2.86,
10117.0,"SOFUL, TIPO YOGURT (TODOS SABORES)",7.66,45.33,0.38,2.86,
10118.0,YAKULT,15.87,68.75,0.05,1.25,
10119.0,YAKULT 40 LT LIGHT (SIN AZUCAR),10.5,37.5,0.05,1.25,
10120.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, ALPURA YOGUR NATURAL SIN AZUCAR 150G",5.5,73.0,4.0,3.8,
10121.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, LALA YOGUR NATURAL LIGHT 220G",7.88,46.4,0.0,3.68,
10122.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, VITALÍNEA GRIEGO NATURAL 125G",4.32,61.36,1.52,7.6,
10123.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, VITALÍNEA GRIEGO TODOS LOS SABORES 125G",7.65,69.39,1.33,6.69,
10124.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, VITALINEA SÓLIDO NATURAL 900G",7.12,56.8,1.44,3.84,
10125.0,"YOGUR DE VASO BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, VITALINEA SÓLIDO TODOS LOS SABORES 900G",7.04,53.92,2.19,3.55,
10126.0,"YOGUR DE VASO CON PROBIÓTICOS, ACTIVIA (CIRUELA PASA 900 G)",13.6,87.0,1.7,2.5,
10127.0,"YOGUR DE VASO CON PROBIÓTICOS, ACTIVIA (FRESA 900 G)",12.7,84.0,2.6,2.4,
10128.0,"YOGUR DE VASO CON PROBIÓTICOS, ACTIVIA (NATURAL 900 G)",10.6,84.0,3.12,3.28,
10129.0,"YOGUR DE VASO ENTERO CON FRUTAS, ALPURA (CON FRUTAS, 145G)",16.99,102.92,2.67,2.83,
10130.0,"YOGUR DE VASO ENTERO CON FRUTAS, LALA (CEREAL, 1KG)",13.0,89.0,2.0,3.7,
10131.0,"YOGUR DE VASO ENTERO CON FRUTAS, LALA (CEREALES, 205G)",15.04,96.8,2.48,3.52,
10132.0,"YOGUR DE VASO ENTERO CON FRUTAS, LALA (CREMOSO, FRESA, 125G)",15.68,691.2,2.32,3.12,
10133.0,"YOGUR DE VASO ENTERO CON FRUTAS, SANTA CLARA (MORA AZUL - 125G)",16.4,93.28,1.6,3.32,
10134.0,"YOGUR DE VASO ENTERO CON FRUTAS, SVELTY (YOGUR BATIDO O% GRASAS Y AZÚCAR) NATURAL",5.0,55.0,0.41,4.5,
10135.0,"YOGUR DE VASO ENTERO CON FRUTAS, SVELTY (YOGUR BATIDO O% GRASAS Y AZÚCAR) TODOS LOS SABORES",8.3,55.0,0.37,4.5,
10136.0,"YOGUR DE VASO ENTERO NATURAL, LALA (DESLACTOSADO, 900 G)",11.91,86.96,3.04,3.48,
10137.0,"YOGUR PARA BEBER BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, SVELTY 0% GRASA, TODOS LOS SABORES 225G",4.44,37.33,1.02,2.53,
10138.0,"YOGUR PARA BEBER BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, SVELTY BEBIBLE FIGURA O% 225G",4.53,37.33,1.02,2.53,
10139.0,"YOGUR PARA BEBER BAJO EN GRASA O LIGHT NATURAL O CON FRUTA, VITALÍNEA TODOS LOS SABORES 217G",5.71,41.34,0.97,2.44,
10140.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIMEL FRESA 0% (100G)",4.0,34.0,0.4,2.9,
10141.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIMEL MULTI FRUTAS (100G)",12.7,79.0,1.5,2.9,
10142.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIMEL NATURAL (100G)",10.8,73.0,1.6,3.0,
10143.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIMEL NATURAL 0% (100G)",3.3,28.0,0.1,2.8,
10144.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIMEL TODOS SABORES (100G)",8.74,60.4,1.28,2.88,
10145.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIVIA BEBIBLE (NATURAL 225G)",12.0,70.4,1.6,2.5,
10146.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIVIA BEBIBLE (SEMILLAS SELECTAS, TODOS SABORES 225G)",13.59,78.29,1.59,2.41,
10147.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIVIA BEBIBLE (SIN AZUCAR SABOR CIRUELA PASA 225G)",5.2,44.3,1.5,2.6,
10148.0,"YOGUR PARA BEBER CON PROBIÓTICOS, ACTIVIA BEBIBLE (TODOS LOS SABORES 225G)",14.7,81.8,1.5,2.4,
10149.0,"YOGUR PARA BEBER CON PROBIÓTICOS, BENEGASTRO (NATURAL 240G)",15.04,80.17,1.33,2.0,
10150.0,"YOGUR PARA BEBER CON PROBIÓTICOS, BIO4 (FRESA, 120G)",13.17,379.17,1.33,2.75,
10151.0,"YOGUR PARA BEBER CON PROBIÓTICOS, BIO4 (NATURAL, 110G)",13.17,75.83,1.33,2.75,
10152.0,"YOGUR PARA BEBER CON PROBIÓTICOS, BIO4 BALANCE (TODOS LOS SABORES 250G)",14.4,80.6,1.46,2.44,
10153.0,"YOGUR PARA BEBER CON PROBIÓTICOS, GASTRO PROTECT (NATURAL, 228G)",10.26,65.79,1.4,3.07,
10154.0,"YOGUR PARA BEBER CON PROBIÓTICOS, SVELTY GASTRO PROTECT (NATURAL, 221G)",10.0,67.9,1.0,3.0,
10155.0,"YOGUR PARA BEBER ENTERO CON FRUTA, ALPURA BEBIBLE (CON FRUTAS-DURAZNO, 250G)",13.44,78.67,1.6,2.44,
10156.0,"YOGUR PARA BEBER ENTERO CON FRUTA, DANUP Q-KIS CREMOSO 220G",12.6,78.9,1.3,1.7,
10157.0,"YOGUR PARA BEBER ENTERO CON FRUTA, OIKOS ESTILO GRIEGO BEBIBLE 225G",13.02,80.75,1.82,3.07,
10158.0,"YOGUR PARA BEBER ENTERO CON FRUTA, YOPLAIT BEBIBLE ENTERO CON FRUTAS 242G",12.98,72.93,1.61,1.61,
10159.0,YOGURT DE FRUTAS (TODOS LOS SABORES),14.9,91.5,2.17,3.07,
10160.0,YOGURT DE SOYA (TODOS SABORES),6.89,40.46,0.58,1.4,
10161.0,YOGURT LIGHT (TODOS SABORES),9.31,60.48,0.84,3.9,
10162.0,YOGURT NATURAL (LECHE ENTERA),11.86,82.8,2.63,3.44,
10163.0,YOGURT NATURAL (LECHE SEMIDESCREMADA),7.24,66.18,1.39,3.77,
10164.0,YOGURT PARA BEBER (TODOS SABORES),12.67,73.7,1.69,1.96,
10165.0,YOGURT PARA BEBER LIGHT (TODOS SABORES),8.52,46.25,0.13,2.79,
11000.0,ACOCILES,0.0,107.0,1.3,21.0,
11001.0,CARACOL DE RIO,2.0,90.0,1.4,16.1,
11004.0,GUSANO DE MAGUEY,0.0,190.0,13.7,16.7,
11005.0,JUMILES,0.0,437.0,34.2,32.2,
11006.0,ORUGAS,0.0,54.0,1.2,10.7,
12000.0,ALEGRIA NATURAL,65.25,371.0,7.02,13.56,
12001.0,AMARANTO TOSTADO,61.23,376.0,7.2,16.45,
12002.0,ARROZ INTEGRAL,76.17,359.0,2.68,7.5,
12003.0,ARROZ INTEGRAL COCIDO,25.58,123.0,0.97,2.74,
